node_id,role,threads,op_per_client,total_ops,recordcount,keysize,max_exec,sent_bytes,recv_bytes,sum_bytes,timestamp
1,peer,50,100000,300000,10000,2048,60,94091268,3795044,97886312,2025-08-25T08:57:38+02:00
2,peer,50,100000,300000,10000,2048,60,683723740,7358876,691082616,2025-08-25T08:57:38+02:00
3,peer,50,100000,300000,10000,2048,60,93731136,3793640,97524776,2025-08-25T08:57:38+02:00
