dest_node_id,peer_port,bytes_out_to_peer,threads,op_per_client,total_ops,timestamp
1,12379,6659412,50,100000,300000,2025-10-12T22:28:06+02:00
2,22379,3652872,50,100000,300000,2025-10-12T22:28:06+02:00
3,32379,3625036,50,100000,300000,2025-10-12T22:28:06+02:00
