dest_node_id,peer_port,bytes_out_to_peer,threads,trace_file,read_mode,max_records,timestamp
1,12379,25434248,50,./cluster26.sort.zst,write,127000,2026-03-30T20:19:53+02:00
2,22379,6224784,50,./cluster26.sort.zst,write,127000,2026-03-30T20:19:53+02:00
3,32379,6157740,50,./cluster26.sort.zst,write,127000,2026-03-30T20:19:53+02:00
4,42379,6085384,50,./cluster26.sort.zst,write,127000,2026-03-30T20:19:53+02:00
5,52379,6149484,50,./cluster26.sort.zst,write,127000,2026-03-30T20:19:53+02:00
