node_id,role,threads,trace_file,read_mode,max_records,max_exec,sent_bytes,recv_bytes,sum_bytes,timestamp
1,peer,50,./cluster26.sort.zst,write,127000,200,1380790287,27734156,1408524443,2026-03-30T20:42:52+02:00
2,peer,50,./cluster26.sort.zst,write,127000,200,128756997,7114272,135871269,2026-03-30T20:42:52+02:00
3,peer,50,./cluster26.sort.zst,write,127000,200,128496195,6924768,135420963,2026-03-30T20:42:52+02:00
4,peer,50,./cluster26.sort.zst,write,127000,200,128524100,6961224,135485324,2026-03-30T20:42:52+02:00
5,peer,50,./cluster26.sort.zst,write,127000,200,128414095,6949040,135363135,2026-03-30T20:42:52+02:00
